topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.0022400466,0.0018946147,0.0013684769,0.0015326629,0.9929642,9788959868988
0.9924523,0.0023659947,0.0017089539,0.0019139894,0.0015586985,9788960780583
0.17297696,0.8234107,0.0011913836,0.0013343224,0.0010866342,9788960786875
0.001727062,0.99507385,0.0010550872,0.0011816736,0.0009623213,9788960786882
0.00095775275,0.0008100602,0.00058510504,0.0006553043,0.99699175,9788960787186
0.0012850526,0.9963347,0.00078505726,0.0008792462,0.0007160331,9788960787636
0.0006630584,0.0005608099,0.000405072,0.99800164,0.00036945706,9788960867994
0.0009189562,0.00077724626,0.00056140363,0.99723035,0.00051204365,9788960905924
0.9976642,0.0007322035,0.00052886934,0.00059232156,0.00048236983,9788960907072
0.9980704,0.00060488173,0.00043690504,0.0004893237,0.00039849128,9788960908833
0.0006010318,0.0005083482,0.00036717905,0.9981886,0.00033489577,9788961221153
0.008735323,0.975084,0.005336535,0.005976798,0.004867334,9788961251808
0.0017949574,0.9948802,0.0010965655,0.0012281284,0.0010001528,9788961380607
0.002977313,0.0025181891,0.0018188837,0.0020371082,0.9906485,9788961461474
0.0017266779,0.9950749,0.0010548525,0.0011814107,0.00096210727,9788961842495
0.0014044573,0.0011878795,0.9956641,0.0009609441,0.0007825655,9788962531329
0.00086580374,0.0007322904,0.9973271,0.0005923918,0.00048242704,9788963191140
0.998601,0.000438552,0.00031676536,0.00035476996,0.00028891457,9788963193267
0.0031898892,0.9909014,0.0019487495,0.002182555,0.0017774106,9788963272603
0.0007508729,0.0006350827,0.9976819,0.00051375496,0.0004183874,9788963706856
0.0005068321,0.99855435,0.00030963108,0.00034677974,0.00028240753,9788963711638
0.0004063177,0.00034366047,0.00024822538,0.00027800674,0.9987238,9788963712338
0.00047456616,0.00040138452,0.00028991932,0.00032470305,0.9985094,9788963712345
0.005527662,0.9842333,0.0033769289,0.0037820833,0.003080021,9788963717555
0.00077648537,0.0006567455,0.9976028,0.00053127925,0.0004326587,9788963717586
0.0005183786,0.0004384408,0.000316685,0.9984377,0.0002888413,9788964601334
0.9993078,0.00021698525,0.00015672807,0.00017553187,0.00014294815,9788964950081
0.9993078,0.00021698525,0.00015672807,0.00017553187,0.00014294815,9788964950104
0.0004902322,0.00041463473,0.00029948994,0.9985225,0.00027315805,9788964950449
0.9995047,0.00015528117,0.00011215932,0.00012561589,0.000102298,9788964953020
0.0006531484,0.0005524281,0.00039901782,0.9980315,0.0003639352,9788965293118
0.0014494753,0.0012259554,0.9955252,0.000991746,0.00080764963,9788965453772
0.00072650064,0.0006144688,0.00044382978,0.0004970792,0.9977181,9788965455158
0.99812865,0.00058663805,0.00042372764,0.00047456528,0.00038647247,9788965455523
0.99473554,0.0016502696,0.0011919868,0.001334998,0.0010871844,9788965455738
0.0012848735,0.0010867363,0.00078494777,0.00087912363,0.9959643,9788965455943
0.99662566,0.00105776,0.0007640182,0.000855683,0.00069684384,9788965456674
0.0004027322,0.00034062788,0.00024603494,0.00027555352,0.998735,9788965706267
0.0004800188,0.0004059963,0.00029325043,0.05522365,0.9435971,9788965706922
0.9988827,0.00035024635,0.00025298234,0.00028333443,0.0002307395,9788965708339
0.000776607,0.9977849,0.00047444046,0.0005313625,0.0004327265,9788965743132
0.99845934,0.00048296773,0.00034884675,0.00039070038,0.00031817527,9788965743521
0.9986174,0.00043342495,0.00031306208,0.0003506224,0.0002855369,9788965743606
0.00053665054,0.00045389502,0.00032784758,0.0003671818,0.9983144,9788965743613
0.00076330476,0.00064559747,0.00046631394,0.00052226096,0.9976025,9788965743620
0.00028728897,0.00024298686,0.00017550899,0.00019656606,0.99909765,9788965744030
0.5486575,0.45076576,0.0001902211,0.00021304328,0.00017349639,9788965745556
0.003189294,0.99090314,0.0019483858,0.0021821477,0.001777079,9788966550104
0.00055004086,0.9130165,0.00033602794,0.0003763436,0.08572111,9788966550982
0.00084985065,0.997576,0.0005191861,0.00058147655,0.00047353795,9788967820251
0.99730074,0.0008461506,0.0006111731,0.0006845,0.00055743725,9788967995898
0.0006174637,0.00052224624,0.00037721754,0.9981391,0.00034405163,9788967996703
0.0010464214,0.0008850554,0.00063927396,0.0007159723,0.9967132,9788967996727
0.0008658775,0.0007323527,0.99732685,0.0005924423,0.00048246814,9788967996734
0.00051232526,0.00043332088,0.00031298693,0.0003505382,0.9983908,9788967996994
0.00068281207,0.0005775173,0.997892,0.00046718703,0.0003804638,9788967998103
0.99632436,0.0011522142,0.00083224237,0.0009320925,0.0007590696,9788968950322
0.9972388,0.0008655521,0.0006251868,0.0007001949,0.0005702188,9788968970351
0.00076377037,0.9978215,0.00046659837,0.00052257953,0.00042557387,9788969890917
0.98508227,0.0046763183,0.0033776967,0.0037829431,0.0030807212,9788970131641
0.0029793694,0.99150187,0.0018201399,0.0020385152,0.0016601088,9788970136165
0.99567354,0.0013562395,0.0009796096,0.0010971403,0.0008934798,9788970631592
0.9963239,0.0011523594,0.00083234726,0.0009322099,0.0007591652,9788970636603
0.98507804,0.0046776463,0.003378656,0.0037840176,0.0030815962,9788970637730
0.00036695917,0.00031037134,0.00022418067,0.00025107723,0.9988474,9788971155950
0.0005065161,0.0004284075,0.9984363,0.00034656352,0.00028223146,9788971844366
0.9951571,0.0015181224,0.0010965372,0.0012280967,0.0010001269,9788972751519
0.010834459,0.009163705,0.006618928,0.0074130488,0.96596986,9788972752820
0.00067267317,0.99808127,0.00041094577,0.0004602499,0.0003748144,9788972756590
0.00026704767,0.9992383,0.00016314328,0.00018271676,0.00014879931,9788972757009
0.00027197538,0.28337806,0.7160123,0.00018608835,0.00015154506,9788972758952
0.0008042048,0.0006801904,0.9975173,0.00055024517,0.00044810402,9788972759324
0.0055271955,0.0046748607,0.9829364,0.003781764,0.0030797608,9788972882800
0.9977046,0.0007195439,0.0005197253,0.0005820805,0.00047402977,9788972885818
0.00049581274,0.99858576,0.0003028992,0.00033924018,0.00027626756,9788972885825
0.99888253,0.00035031533,0.00025303214,0.00028339023,0.00023078494,9788973373109
0.006308341,0.005335548,0.0038538568,0.98098725,0.0035150163,9788973375813
0.97073585,0.009173588,0.0066260663,0.0074210432,0.0060434863,9788973376087
0.0010973568,0.00092813617,0.00067039113,0.0007508228,0.99655324,9788973376407
0.0021348773,0.9939106,0.0013042274,0.001460705,0.0011895566,9788974144531
0.98998296,0.0031400886,0.0022680806,0.0025401986,0.0020686653,9788974470708
0.0062989895,0.0053276382,0.98055375,0.0043098335,0.0035098055,9788974561826
0.9907397,0.0029028691,0.0020967373,0.002348298,0.001912387,9788974562717
0.9890919,0.0034194184,0.00246984,0.0027661643,0.0022526854,9788974562861
0.0037111943,0.9894145,0.0022672224,0.0025392373,0.0020678826,9788974563523
0.0019508869,0.9944354,0.0011918251,0.0013348169,0.0010870369,9788974563622
0.0024871568,0.0021036186,0.99232167,0.0017017382,0.0013858471,9788974563660
0.004047386,0.0034232489,0.0024726067,0.98780155,0.002255209,9788974565091
0.98670816,0.0041666464,0.0030095614,0.0033706403,0.0027449534,9788974565367
0.0044428855,0.0037577597,0.98628384,0.003039868,0.002475582,9788975272639
0.0010227847,0.00086506375,0.00062483404,0.9969174,0.0005698971,9788975275968
0.99842,0.0004953027,0.0003577563,0.0004006789,0.0003263015,9788975277078
0.000442302,0.00037409575,0.0002702087,0.998667,0.0002464513,9788975278426
0.0034303232,0.0029013418,0.98940986,0.0023470623,0.0019113808,9788975581816
0.003430324,0.0029013425,0.98940986,0.002347063,0.0019113813,9788975581823
0.0010465261,0.000885144,0.000639338,0.99684584,0.0005831258,9788976081032
0.00492587,0.004166264,0.98479277,0.003370331,0.0027447015,9788979196917
0.9866985,0.0041696755,0.0030117494,0.0033730904,0.0027469487,9788979196993
0.9899747,0.0031426721,0.0022699465,0.0025422883,0.0020703673,9788979197006
0.0021340614,0.99391294,0.001303729,0.0014601467,0.001189102,9788979445121
0.0012848418,0.99633527,0.00078492844,0.0008791019,0.0007159156,9788980403158
0.60041785,0.00033503314,0.39875534,0.0002710276,0.00022071715,9788980973569
0.00046504056,0.00039332785,0.9985643,0.00031818554,0.00025912124,9788980973576
0.87805307,0.000552884,0.00039934716,0.0004472597,0.120547466,9788980974511
0.0044439486,0.0037586587,0.0027148726,0.98660636,0.0024761744,9788982180934
0.00044664557,0.0003777695,0.9986211,0.0003055995,0.00024887154,9788982181948
0.9907306,0.0029057283,0.0020988025,0.002350611,0.0019142706,9788982816345
0.0014502144,0.9958635,0.000885957,0.0009922516,0.00080806145,9788983670755
0.00043788005,0.25866774,0.00026750728,0.06822229,0.6724046,9788984314146
0.9974157,0.0008101125,0.0005851428,0.0006553466,0.0005336956,9788984316904
0.68839246,0.0004240194,0.21068288,0.10022126,0.0002793406,9788984318540
0.66051257,0.00013803273,0.09265777,0.00011166262,0.24657997,9788984370951
0.003187685,0.9909077,0.001947403,0.0021810469,0.0017761824,9788984470019
0.0029769365,0.0025178709,0.0018186537,0.0020368507,0.9906497,9788984571372
0.0017955153,0.0015186334,0.0010969063,0.9945885,0.0010004636,9788984985001
0.003715263,0.0031423417,0.0022697079,0.98880255,0.0020701496,9788984985421
0.0027930576,0.0023623474,0.9913773,0.0019110388,0.0015562956,9788984985810
0.008740151,0.0073923552,0.9730174,0.005980102,0.0048700245,9788985554640
0.000703933,0.0005953813,0.99782676,0.00048163824,0.00039223247,9788987527826
0.9880177,0.0037561576,0.002713066,0.0030385721,0.0024745266,9788987944371
0.0019502119,0.99443734,0.0011914127,0.0013343551,0.0010866608,9788987944609
0.0020382185,0.9941863,0.0012451772,0.00139457,0.0011356982,9788988738337
0.43926388,0.5525044,0.0027148852,0.0030406094,0.0024761858,9788989558798
0.0017961047,0.9948769,0.0010972664,0.0012289133,0.001000792,9788989646464
0.98300546,0.0053273686,0.003847949,0.004309615,0.003509628,9788989692607
0.0013227187,0.0011187457,0.9959165,0.0009050177,0.0007370207,9788989888291
0.0034327058,0.002903357,0.0020970895,0.9896541,0.0019127084,9788989888314
0.0019500835,0.9944377,0.0011913342,0.0013342672,0.0010865892,9788989903567
0.0026313548,0.0022255804,0.9918765,0.0018004001,0.0014661946,9788990365460
0.008742174,0.0073940656,0.0053407205,0.0059814854,0.9725415,9788990365590
0.0014044492,0.0011878727,0.9956641,0.00096093863,0.0007825611,9788990736185
0.9942381,0.0018062138,0.0013046251,0.0014611502,0.0011899192,9788990835123
0.44326445,0.0004891302,0.0003532979,0.00039568558,0.5554974,9788990959997
0.57926786,0.0031399517,0.0022679816,0.41325563,0.002068575,9788990978868
0.0026307828,0.0022250963,0.0016071833,0.99207103,0.0014658758,9788991029255
0.0014052627,0.9959917,0.00085849536,0.0009614952,0.0007830143,9788991120952
0.0037137435,0.98940724,0.0022687798,0.0025409816,0.002069303,9788991594807
0.0027938685,0.0023630331,0.0017068147,0.99157953,0.0015567475,9788991594920
0.0014505255,0.0012268436,0.99552196,0.0009924645,0.0008082348,9788991622937
0.0006442269,0.0005448823,0.00039356755,0.99805844,0.0003589641,9788991643673
0.0024863118,0.002102904,0.9923243,0.0017011601,0.0013853763,9788991958562
0.0027940546,0.9920304,0.0017069285,0.001911721,0.0015568511,9788992043557
0.0029777074,0.0025185228,0.0018191246,0.002037378,0.9906473,9788992113229
0.001604316,0.0013569186,0.99504715,0.0010976896,0.0008939271,9788992214513
0.00069346576,0.99802196,0.00042364825,0.0004744764,0.00038640006,9788992235518
0.9980993,0.00059581926,0.00043035924,0.00048199252,0.00039252097,9788992356091
0.0008344322,0.3375434,0.00050976675,0.66064745,0.00046494676,9788992433990
0.9985684,0.00044877385,0.00032414857,0.00036303903,0.00029564864,9788992445627
0.99139506,0.0026974224,0.0019483435,0.0021821002,0.0017770403,9788992537032
0.0015482574,0.99558383,0.0009458529,0.0010593337,0.00086269114,9788992723343
0.0015482574,0.99558383,0.0009458529,0.0010593337,0.00086269114,9788992723350
0.99752057,0.00077723403,0.0005613948,0.0006287494,0.00051203556,9788992723411
0.00076363026,0.0006458728,0.36581507,0.00052248366,0.63225293,9788992751902
0.71940255,0.27959058,0.00033206382,0.0003719039,0.00030286793,9788992825733
0.0016042966,0.0013569022,0.9950472,0.0010976762,0.0008939163,9788992826112
0.00057792326,0.0004888032,0.5208742,0.47773707,0.00032201962,9788992947121
0.99929994,0.0002194605,0.00015851593,0.00017753424,0.00014457882,9788993342048
0.00404264,0.0034192349,0.9875195,0.002766016,0.0022525645,9788993342468
0.9970377,0.00092860445,0.0006707294,0.0007512016,0.0006117572,9788993447606
0.9980056,0.0006251798,0.0004515663,0.00050574396,0.00041186347,9788993484274
0.0011831222,0.001000676,0.9963475,0.00080950436,0.0006592373,9788993489507
0.00085008657,0.9975753,0.0005193302,0.00058163796,0.00047366938,9788993489743
0.0009792419,0.9972069,0.000598233,0.0006700074,0.00054563495,9788993563597
0.00028926125,0.000244655,0.00017671389,0.00019791552,0.99909145,9788993690460
0.0013219934,0.0011181321,0.99591875,0.0009045215,0.00073661655,9788993693034
0.0011248256,0.00095136906,0.0006871722,0.99660987,0.0006267543,9788993964134
0.9977483,0.0007058457,0.0005098311,0.0005709992,0.00046500552,9788993964165
0.99642974,0.001119186,0.00080838613,0.00090537407,0.00073731085,9788993964318
0.0007635144,0.9978222,0.00046644203,0.00052240444,0.0004254313,9788993964356
0.000751072,0.9978577,0.0004588408,0.0005138912,0.00041849838,9788994081229
0.0034297637,0.9902172,0.0020952923,0.0023466798,0.0019110692,9788994175577
0.0018711766,0.99466276,0.0011431288,0.0012802783,0.0010426221,9788994212166
0.4811623,0.0004286818,0.5177798,0.00034678538,0.00028241213,9788994353197
0.9989222,0.0003378569,0.00024403346,0.00027331192,0.00022257744,9788994893235
0.0020390006,0.0017245715,0.001245655,0.99385464,0.0011361339,9788994938561
0.0027936506,0.0023628487,0.0017066816,0.9915802,0.0015566259,9788995266410
0.0034289912,0.9902194,0.0020948204,0.002346151,0.0019106386,9788995429419
0.26060504,0.7350241,0.0014415368,0.0016144883,0.0013147934,9788995691403
0.98021996,0.006200561,0.0044786544,0.0050159907,0.00408488,9788995835470
0.99929994,0.0002194605,0.00015851593,0.00017753424,0.00014457882,9788996037996
0.9969634,0.0009519089,0.00068756216,0.00077005394,0.00062710996,9788996046325
0.001215242,0.0010278426,0.9962483,0.0008314811,0.00067713455,9788996084259
0.0004214932,0.00035649582,0.00025749631,0.00028838997,0.9986761,9788996193302
0.6347858,0.00062469294,0.36367264,0.0005053501,0.00041154274,9788996194712
0.5404249,0.09968053,0.00025283694,0.3594111,0.00023060691,9788996194729
0.038688604,0.032722533,0.8805604,0.02647114,0.021557342,9788996231707
0.002792909,0.0023622215,0.0017062285,0.001910937,0.99122775,9788996277705
0.2925314,0.3101306,0.39698327,0.00019554922,0.00015924971,9788996292869
0.5263279,0.0005528495,0.00039932222,0.4723557,0.0003642128,9788996328766
0.0063004494,0.982029,0.0038490358,0.0043108324,0.0035106193,9788996521990
0.9972385,0.00086565124,0.00062525837,0.0007002751,0.0005702841,9788996572039
0.00060115464,0.0005084521,0.00036725408,0.0004113162,0.9981118,9788996656951
0.0003891001,0.56148165,0.0002377069,0.0002662263,0.43762532,9788996875611
0.99933076,0.00020978716,0.0001515289,0.00016970892,0.0001382061,9788997092147
0.0011537614,0.0009758428,0.00070484955,0.99652267,0.0006428774,9788997150892
0.45521984,0.000323457,0.00023363244,0.54401,0.0002130909,9788997396337
0.0011529862,0.9967113,0.00070437597,0.00078888505,0.0006424455,9788997659012
0.00093741453,0.00079285825,0.0005726801,0.99717474,0.00052232866,9788997659135
0.0016627322,0.9952573,0.0010157871,0.0011376585,0.00092647667,9788997659364
0.6847568,0.00031564248,0.31446427,0.00025534138,0.00020794275,9788997751143
0.000662726,0.0005605287,0.997954,0.00045344396,0.00036927185,9788997980680
0.0016043977,0.0013569876,0.9950469,0.0010977454,0.0008939726,9788998079260
0.8956288,0.032717746,0.023631971,0.02646727,0.02155419,9788998711023
0.00144914,0.0012256718,0.00088530063,0.0009915165,0.9954484,9788998802011
0.0013225166,0.0011185746,0.0008079445,0.99601406,0.00073690806,9788998886875
0.0004901549,0.9986019,0.0002994427,0.00033536903,0.00027311497,9788998937102
0.00060910726,0.9982626,0.00037211247,0.00041675748,0.00033939542,9788998937140
0.00018975441,0.9994588,0.000115923714,0.00012983193,0.00010573142,9791104906497
0.0003368214,0.9990393,0.00020576907,0.00023045667,0.00018767735,9791104912092
0.87690747,0.12001236,0.0010158775,0.0011377597,0.00092655903,9791127216023
0.0040433947,0.0034198733,0.9875172,0.0027665324,0.0022529853,9791127219802
0.000866302,0.99752903,0.00052923645,0.00059273274,0.00048270467,9791128857362
0.99245787,0.0023642634,0.0017077035,0.0019125888,0.001557558,9791130606392
0.0017953734,0.994879,0.0010968196,0.001228413,0.0010003846,9791130606460
0.0026325635,0.0022266025,0.0016082712,0.99206567,0.001466868,9791130612300
0.9985336,0.00045969975,0.00033204033,0.0003718776,0.0003028465,9791130622781
0.00034705902,0.9990101,0.00021202337,0.00023746134,0.00019338175,9791130629612
0.0006172892,0.9982393,0.00037711093,0.00042235566,0.00034395442,9791130631486
0.0009575398,0.00080988003,0.00058497494,0.0006551586,0.9969924,9791130640723
0.33163652,0.0005016888,0.66712546,0.00040584497,0.00033050857,9791130651095
0.00045533356,0.00038511772,0.00027816987,0.0003115439,0.99856985,9791130654744
0.48778504,0.5103619,0.00061116,0.00068448525,0.0005574253,9791130689906
0.00057780824,0.9983519,0.00035299142,0.00039534236,0.00032195557,9791130692258
0.00045093335,0.9987138,0.00027548173,0.00030853323,0.00025126067,9791130693095
0.76291895,0.23616247,0.00030295772,0.00033930573,0.0002763209,9791130696935
0.9979033,0.00065726845,0.00047474384,0.0005317023,0.0004330032,9791130697260
0.67918706,0.00032069953,0.00023164072,0.00025943233,0.3200012,9791130698205
0.9994816,0.00016250483,0.000117376956,0.00013145951,0.00010705688,9791130810744
0.00038236775,0.326592,0.672551,0.00026161995,0.00021305584,9791130814766
0.5245717,0.0001654473,0.2725406,0.20261328,0.000108995366,9791130814803
0.0009787946,0.9972082,0.00059795985,0.0006697014,0.00054538576,9791130818313
0.0006011312,0.0005084323,0.00036723976,0.00041130013,0.9981119,9791130818856
0.9988179,0.00037055864,0.00026765387,0.00029976622,0.00024412108,9791130819013
0.00063496834,0.00053705147,0.00038791136,0.00043445185,0.99800557,9791130819679
0.99845916,0.00048303627,0.00034889625,0.00039075586,0.00031822044,9791130819709
0.00112482,0.00095136435,0.9965275,0.00076961337,0.0006267512,9791130821276
0.00042561107,0.00035997867,0.00026001196,0.9987173,0.00023715108,9791137266544
0.0012157825,0.9965322,0.0007427391,0.0008318509,0.0006774357,9791138501064
0.00084990956,0.9975758,0.00051922206,0.0005815169,0.00047357078,9791138501071
0.0073309876,0.9790896,0.0044786064,0.005015937,0.004084836,9791138806060
0.98507315,0.004679179,0.0033797626,0.003785257,0.0030826055,9791139204209
0.65426874,0.34518462,0.00018029773,0.00020192935,0.00016444552,9791141600952
0.0007634289,0.00064570253,0.0004663898,0.00052234594,0.9976021,9791141601249
0.99621093,0.0011877719,0.00085792557,0.0009608571,0.00078249467,9791141601300
0.0009011366,0.99742967,0.0005505174,0.0006165669,0.00050211453,9791141601508
0.00084966345,0.000718639,0.0005190717,0.0005813485,0.99733126,9791141607159
0.99766284,0.0007326311,0.0005291782,0.0005926675,0.0004826515,9791141607265
0.00057079963,0.0004827781,0.99823785,0.000390547,0.00031805036,9791141607272
0.0011835194,0.0010010119,0.00072302914,0.99643296,0.00065945863,9791155642528
0.9986006,0.00043868748,0.0003168632,0.00035487956,0.0002890038,9791156020998
0.0009190071,0.9973787,0.0005614348,0.00062879414,0.00051207206,9791156224105
0.99566966,0.0013574577,0.0009804893,0.0010981257,0.0008942823,9791156225966
0.9958209,0.0013100457,0.00094624376,0.0010597714,0.00086304767,9791156290117
0.0021339885,0.0018049116,0.0013036845,0.99356836,0.0011890614,9791156290483
0.0005432939,0.00045951395,0.0003319061,0.9983626,0.0003027241,9791156330257
0.7859804,0.21255518,0.00048296942,0.0005409147,0.00044050557,9791156344469
0.0009187028,0.9973796,0.00056124886,0.0006285859,0.0005119025,9791156623045
0.0004849331,0.9986168,0.00029625263,0.0003317962,0.00027020538,9791156625469
0.000663609,0.69027585,0.00040540838,0.00045404813,0.30820107,9791156625834
0.0010466466,0.000885246,0.0006394116,0.9968455,0.000583193,9791157232826
0.00053661526,0.99846935,0.00032782604,0.00036715769,0.00029900277,9791157400935
0.00073878403,0.0006248581,0.00045133388,0.99777335,0.0004116515,9791157403844
0.00045561706,0.55416447,0.00027834307,0.44484773,0.00025387047,9791157404018
0.001497403,0.0012664923,0.0009147852,0.0010245385,0.9952968,9791157765126
0.0007907251,0.9977446,0.00048306544,0.0005410223,0.0004405931,9791157783762
0.0027950353,0.0023640199,0.0017075276,0.0019123919,0.9912211,9791157786220
0.00052439584,0.9985042,0.000320361,0.00035879703,0.00029219408,9791157951772
0.0005181944,0.00043828497,0.00031657246,0.00035455395,0.9983724,9791157954537
0.00038257244,0.3864693,0.6126732,0.00026176,0.00021316989,9791158603793
0.00062617066,0.0005296105,0.00038253673,0.99811286,0.00034890318,9791158606640
0.00037912917,0.0003206646,0.99882954,0.00025940407,0.00021125129,9791158609252
0.0014975474,0.9957285,0.0009148734,0.0010246374,0.00083443546,9791158772161
0.00062607386,0.0005295286,0.9980672,0.00042836618,0.00034884922,9791158886356
0.998377,0.0005087818,0.0003674922,0.00041158288,0.0003351814,9791158886752
0.000818869,0.0006925933,0.00050025893,0.997532,0.00045627492,9791158888701
0.000834504,0.36786032,0.0005098106,0.6303304,0.00046498678,9791159096112
0.014275406,0.012074031,0.9559289,0.009767379,0.007954275,9791159160356
0.7641582,0.00022871968,0.00016520383,0.23529719,0.00015067871,9791159255687
0.00019893014,0.00016825364,0.00012152931,0.99940044,0.00011084415,9791159257148
0.74808353,0.0021042048,0.24672388,0.0017022124,0.0013862333,9791159873492
0.99871784,0.0004019438,0.0002903233,0.0003251555,0.0002647974,9791159922992
0.0010464529,0.00088508206,0.0006392932,0.00071599387,0.99671316,9791159923005
0.0018709768,0.0015824581,0.0011430067,0.99436104,0.0010425108,9791160200485
0.0021350717,0.9939101,0.0013043463,0.001460838,0.0011896649,9791160200515
0.0021357439,0.0018063963,0.99340653,0.001461298,0.0011900394,9791160200522
0.00067319674,0.9980798,0.00041126565,0.00046060816,0.00037510617,9791160232318
0.0011832658,0.0010007974,0.996347,0.0008096027,0.00065931736,9791160261691
0.00093760574,0.99732566,0.0005727969,0.0006415195,0.00052243524,9791160261745
0.99849796,0.00047087375,0.0003401113,0.0003809169,0.00031020786,9791160262339
0.0008184835,0.99766546,0.0005000234,0.0005600148,0.0004560601,9791160262490
0.9929021,0.0022250083,0.0016071197,0.0017999373,0.0014658177,9791160262568
0.0012850572,0.9963346,0.00078506005,0.00087924936,0.00071603566,9791160263206
0.001663346,0.0014068456,0.0010161621,0.99498683,0.00092681864,9791160274493
0.0014041566,0.9959949,0.00085781957,0.0009607384,0.000782398,9791160402193
0.6835451,0.00040150594,0.00029000704,0.00032480128,0.3154386,9791160405750
0.0008498784,0.9975759,0.000519203,0.0005814956,0.00047355343,9791160405781
0.60193413,0.00065691886,0.39644474,0.00053141953,0.0004327729,9791160406504
0.0020370595,0.9941896,0.0012444692,0.0013937772,0.0011350524,9791160406849
0.0012486884,0.0010561314,0.0007628419,0.99623656,0.00069577096,9791160408508
0.00043347277,0.00036662805,0.0002648148,0.00029658654,0.9986385,9791160409291
0.0049261916,0.0041665365,0.003009482,0.0033705512,0.9845273,9791160543346
0.7132873,0.00047675276,0.0003443577,0.00038567276,0.28550595,9791160841404
0.0040446823,0.9884633,0.0024709548,0.0027674132,0.0022537024,9791161151106
0.0023562536,0.99327916,0.0014394694,0.0016121729,0.0013129077,9791161151786
0.002356254,0.99327916,0.0014394696,0.0016121733,0.001312908,9791161152011
0.00032697845,0.00027655592,0.99899054,0.00022372202,0.00018219285,9791161570693
0.99877036,0.00038546522,0.00027842083,0.000311825,0.0002539414,9791161570747
0.0006174104,0.0005222011,0.00037718497,0.00042243858,0.99806076,9791161570846
0.00026549754,0.9992427,0.00016219629,0.00018165616,0.0001479356,9791161571188
0.0006258363,0.0005293277,0.00038233248,0.9981138,0.00034871686,9791161572147
0.99921453,0.00024623476,0.00017785493,0.00019919347,0.00016221749,9791162202531
0.0005706198,0.000482626,0.00034859992,0.00039042396,0.9982077,9791162203392
0.000417625,0.0003532241,0.00025513317,0.46735772,0.53161633,9791162209011
0.5008772,0.0011524606,0.00083242025,0.00093229173,0.49620566,9791163160397
0.51291305,0.00022868928,0.00016518187,0.38776,0.098933056,9791163160830
0.001794953,0.0015181579,0.0010965628,0.99459016,0.0010001502,9791163161332
0.99582,0.0013103208,0.0009464425,0.001059994,0.0008632289,9791163161479
0.53525585,0.00030052502,0.0002170687,0.000243112,0.46398348,9791164052455
0.0012150438,0.001027675,0.0007422879,0.99633795,0.0006770241,9791164712199
0.00054330117,0.0004595201,0.9983227,0.00037173225,0.00030272818,9791164871087
0.9969652,0.00095131586,0.0006871338,0.0007695742,0.00062671927,9791165091002
0.0007636458,0.00064588594,0.0004665223,0.9976984,0.0004255045,9791165120498
0.001000339,0.9971467,0.00061112165,0.0006844423,0.00055739033,9791165343460
0.99671847,0.0010286816,0.00074301497,0.00083215977,0.00067768723,9791165343675
0.0004696904,0.00039726065,0.00028694066,0.99858445,0.00026171212,9791165344993
0.00086637284,0.99752885,0.0005292797,0.00059278123,0.00048274416,9791165345020
0.0001589397,0.99954665,9.7098564e-05,0.00010874818,8.856142e-05,9791165345693
0.82339567,0.17610657,0.00016415943,0.00018385482,0.00014972613,9791165347925
0.7573879,0.00061506877,0.0004442631,0.00049756456,0.24105522,9791165348069
0.00063455943,0.00053670566,0.00038766157,0.0004341721,0.9980069,9791165348274
0.002793763,0.002362944,0.9913751,0.0019115214,0.0015566886,9791165390341
0.0022401381,0.0018946922,0.0013685329,0.9932484,0.0012482081,9791165390709
0.00055737665,0.8316271,0.0003405095,0.00038136286,0.16709363,9791165394585
0.3440513,0.65520877,0.00024403099,0.00027330915,0.00022257518,9791165398422
0.9928989,0.0022260123,0.0016078448,0.0018007496,0.0014664792,9791165398460
0.0018695652,0.0015812643,0.0011421444,0.0012791757,0.99412787,9791165450397
0.006304013,0.5392176,0.003851213,0.0043132706,0.4463139,9791165450793
0.0016035464,0.9954261,0.0009796297,0.001097163,0.0008934983,9791165508340
0.001603604,0.0013563163,0.99504936,0.0010972023,0.0008935303,9791165508845
0.0021375169,0.9939031,0.00130584,0.001462511,0.0011910273,9791165522124
0.004930202,0.0041699284,0.003011932,0.9851408,0.0027471154,9791165525392
0.0008663666,0.99752885,0.0005292759,0.000592777,0.00048274067,9791165796020
0.00043808273,0.00037052712,0.00026763108,0.9986797,0.0002441003,9791166291135
0.0012491369,0.9964371,0.0007631158,0.0008546723,0.0006960208,9791166831164
0.9964295,0.0011192652,0.0008084433,0.00090543804,0.00073736295,9791166833281
0.0022402373,0.0018947761,0.0013685935,0.9932481,0.0012482634,9791166833397
0.99566776,0.0013580552,0.0009809209,0.001098609,0.0008946759,9791167140685
0.000395746,0.00033471902,0.00024176696,0.9988073,0.00022051022,9791167140722
0.00069332746,0.0005864112,0.0004235638,0.99791044,0.00038632302,9791167370280
0.0011831032,0.0010006598,0.0007227748,0.0008094913,0.99628395,9791167370747
0.9971098,0.0009060129,0.0006544115,0.000732926,0.00059687404,9791167371522
0.40361834,0.59424365,0.00070514437,0.0007897456,0.00064314634,9791167371829
0.9996383,0.00011337197,8.188838e-05,9.171311e-05,7.468855e-05,9791167372017
0.0016028804,0.995428,0.0009792229,0.0010967073,0.0008931272,9791167372482
