isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
9791130653495 ,그린 레터,2024-07-17,301,18000,268,22040,268,9.5,1,3,1
9791130655840 ,완벽한 행운,2024-08-16,271,17000,372,28684,484,8,4,2,1
9791130657820 ,"오늘도 돌아갑니다, 풍진동 LP가게",2024-11-18,177,17000,360,24064,360,9.1,3,13,1
9791130692258 ,하쿠다 사진관,2022-07-18,1031,17000,396,26989,515,8.7,50,184,1
9791130698205 ,고통에 관하여,2023-08-31,622,18000,340,22040,402,9.2,23,109,1
9791141600143 ,인성에 비해 잘 풀린 사람,2024-05-01,378,16800,268,26600,348,8.8,8,9,1
9791141600785 ,동경,2024-06-20,328,15500,224,26600,291,8.7,5,14,1
9791141600877 ,최선의 삶,2024-06-14,334,15000,244,21620,244,9,0,2,1
9791141600952 ,푸르른 틈새,2024-06-30,318,18000,332,24064,465,8.8,0,5,1
9791141601102 ,사랑과 결함,2024-07-26,292,16500,364,26600,473,9.6,16,12,1
9791141601218 ,생의 이면,2024-09-06,250,18500,392,24064,549,9.7,7,0,1
9791141601249 ,위대한 그의 빛,2024-09-25,231,16800,268,26600,348,8.6,7,12,1
9791141601256 ,화성의 아이,2024-10-15,211,16800,256,26600,333,9.4,10,64,1
9791141601270 ,2024 김승옥문학상 수상작품집,2024-10-10,216,12000,340,26650,442,9.7,15,9,1
9791141601300 ,이중 하나는 거짓말,2024-08-27,260,16000,240,26600,312,8.8,66,54,1
9791141601447 ,모우어,2024-11-15,180,17000,324,26600,421,9.6,17,7,1
9791141601508 ,조금 망한 사랑,2024-10-21,205,17000,336,26600,437,9.3,13,11,1
9791141601591 ,한강 스페셜 에디션 (작별하지 않는다 + 흰 + 검은 사슴 + 필사 노트),2024-12-10,155,46800,1100,24064,1540,10,7,0,1
9791141606442 ,귀매,2024-07-31,287,17000,420,21620,420,8.3,5,1,1
9791141606589 ,녹아내리기 일보 직전,2024-06-29,319,12500,216,28700,356,10,4,32,1
9791141607005 ,여기서 울지 마세요,2024-08-14,273,16500,344,26600,405,9.7,3,3,1
9791141607159 ,인플루엔자,2024-12-10,155,17000,352,21620,352,9.7,3,3,1
9791141607241 ,빛과 멜로디,2024-08-30,257,16500,260,26600,338,9.7,17,30,1
9791141607265 ,남편을 죽이는 서른 가지 방법,2024-09-30,226,22000,448,24064,627,10,2,1,1
9791141607272 ,그녀의 취미생활,2024-09-30,226,22000,512,24064,717,10,0,1,1
9791155351314 ,섬의 애슐리,2018-06-01,2539,7800,96,19320,123,9,13,11,1
9791155351406 ,비상문,2018-09-01,2447,7800,88,19320,119,8.8,8,9,1
9791155351413 ,몫,2018-09-01,2447,7800,80,19320,112,8.9,22,16,1
9791156620129 ,권여선 : 봄밤 Spring Night,2014-03-14,4079,10000,114,21620,148,9.2,3,2,1
9791156621744 ,알바생 자르기 Fired,2015-10-12,3502,10000,128,21620,140,9.1,10,16,1
9791156758723 ,개,2021-04-23,1482,17500,224,22692,313,9.4,12,37,1
9791157403530 ,심여사는 킬러,2023-01-27,838,16000,380,31080,456,9.6,1,18,1
9791157404018 ,특이사항 보고서,2024-03-04,436,17500,272,28014,340,9.7,4,11,1
9791157404049 ,셜록의 아류,2024-03-20,420,17000,248,28014,346,9.9,4,13,1
9791157404070 ,수호신,2024-04-05,404,15800,224,21228,205,9.6,4,20,1
9791157404094 ,도깨비섬,2024-04-17,392,17500,292,28014,402,9.4,2,18,1
9791157404148 ,귀여운 것들,2024-06-03,345,17500,236,28014,330,9.6,7,17,1
9791157404438 ,촉법소년,2024-08-27,260,16800,212,28014,299,9.7,1,15,1
9791158883737 ,내가 죽기 일주일 전,2018-03-02,2630,17000,272,24064,383,8.6,4,17,1
9791158886356 ,얼음나무 숲,2020-03-25,1876,17000,556,24064,579,8.7,21,10,1
9791158887254 ,별뜨기에 관하여,2020-10-15,1672,16800,288,33150,403,8.7,18,9,1
9791159096112 ,시프트,2017-08-25,2819,12800,364,31500,443,8.9,4,31,1
9791159099694 ,내가 죽인 남자가 돌아왔다,2019-07-25,2120,13800,384,30450,614,8.4,24,23,1
9791159258145 ,고려거란전쟁 - 상,2023-11-02,559,18000,492,34425,735,9.8,3,44,1
9791159258152 ,고려거란전쟁 - 하,2023-11-02,559,18000,448,34425,675,9.8,0,43,1
9791159258848 ,너머의 세계,2024-09-20,236,21000,176,31160,426,9.6,23,4,1
9791159922992 ,역병의 바다,2020-05-30,1810,13500,156,21546,193,9.7,8,4,1
9791160261561 ,붕대 감기,2020-01-14,1947,12000,200,20520,243,9.2,84,75,1
9791160262063 ,우리의 정류장과 필사의 밤,2020-10-20,1667,12000,196,20520,236,9.3,23,60,1
9791160262827 ,욕조가 놓인 방,2022-04-26,1114,13000,176,20520,212,9.1,1,34,1
9791160262988 ,우리는 천천히 오래오래,2022-12-20,876,15000,260,21045,301,9.6,3,37,1
9791160263299 ,겨울을 지나가다,2023-12-01,530,14000,140,20520,230,9.3,7,38,1
9791160273090 ,너와 나의 여름이 닿을 때,2023-07-15,669,14000,376,23936,382,9.9,3,17,1
9791160274493 ,사랑 후에 오는 것들 세트 - 전2권,2024-08-15,272,34000,552,24064,552,9.7,4,18,1
9791160274509 ,사랑 후에 오는 것들 (공지영),2024-08-15,272,17000,264,24064,356,9.6,3,17,1
9791160401745 ,체공녀 강주룡,2018-07-18,2492,13000,256,31500,361,9.2,33,56,1
9791160402247 ,설이,2019-01-24,2302,13000,280,31500,386,9,27,49,1
9791160402285 ,아침을 볼 때마다 당신을 떠올릴 거야,2019-02-26,2269,13800,352,28980,458,9.3,11,8,1
9791160404203 ,표백,2020-09-28,1689,13800,356,31710,478,8.2,5,5,1
9791160404517 ,삼미 슈퍼스타즈의 마지막 팬클럽,2020-12-31,1595,13800,324,31500,441,3.3,6,0,1
9791160404944 ,노랜드,2022-06-22,1057,15800,420,24064,420,9.6,16,50,1
9791160405101 ,우리가 다른 귀신을 불러오나니,2022-07-14,1035,15000,376,26112,489,9.1,31,8,1
9791160405750 ,단 한 사람,2023-09-30,592,15000,256,24064,256,9.1,36,49,1
9791160405781 ,그리고 봄,2023-10-16,576,16800,340,23312,340,9.8,2,32,1
9791160406504 ,방금 떠나온 세계 (2주년 기념 리커버),2023-10-20,572,15000,324,24064,324,9.1,66,40,1
9791160406832 ,당신 옆을 스쳐간 그 소녀의 이름은,2022-01-14,1216,13800,328,31500,440,9.6,5,9,1
9791160407341 ,골드러시,2024-03-05,435,15000,232,24064,232,9.4,0,21,1
9791160408331 ,트로피컬 나이트,2022-08-17,1001,15000,312,24064,312,8.9,28,52,1
9791160515978 ,빅토피아,2024-01-25,475,13000,160,24064,160,10,1,4,1
9791160940602 ,"거기, 내가 가면 안 돼요?",2017-07-03,2872,18000,612,23124,540,8.8,5,3,1
9791160943146 ,3차 면접에서 돌발 행동을 보인 MAN에 관하여,2017-12-15,2707,13000,264,23124,250,9.2,3,16,1
9791160944068 ,너만 모르는 엔딩,2018-11-09,2378,11000,168,33896,296,9.2,3,31,1
9791160944266 ,아무도 들어오지 마시오,2019-01-25,2301,11000,182,32175,317,8.9,3,8,1
9791160945188 ,푸른 머리카락,2019-11-25,1997,13000,188,32175,250,9.1,6,17,1
9791160949704 ,우리의 정원,2022-09-22,965,12000,200,32625,380,9.4,4,25,1
9791161571188 ,불편한 편의점 (벚꽃 에디션),2021-04-20,1485,14000,268,27000,348,8.7,288,172,1
9791161571331 ,[큰글자도서] 불편한 편의점,2022-08-05,1013,29000,268,52920,509,7.3,2,1,1
9791161571379 ,불편한 편의점 2 (단풍 에디션),2022-08-10,1008,14000,320,27000,416,9.2,101,65,1
9791161571492 ,우리가 겨울을 지나온 방식 (리커버),2023-05-09,736,14000,260,27000,323,9.4,31,50,1
9791161571744 ,달콤한 살인 계획,2024-06-19,329,16800,340,27000,412,9.5,3,33,1
9791161571768 ,나의 돈키호테,2024-04-25,384,18000,424,27000,443,9.6,29,105,1
9791161571782 ,김섬과 박혜람,2024-05-17,362,15800,280,27000,347,9.3,0,14,1
9791161571829 ,망원동 브라더스,2024-07-19,299,17500,376,27000,489,8.8,24,33,1
9791161571904 ,호랑이 아가씨,2024-08-06,281,16800,298,27000,375,9.6,2,36,1
9791161571959 ,부암동 랑데부 미술관,2024-09-20,236,16800,304,27000,375,10,3,28,1
9791161572024 ,도깨비 복덕방,2024-12-02,163,16800,360,27000,468,10,1,6,1
9791161572055 ,불편한 편의점 (양장 렌티큘러 한정판),2024-12-26,139,18000,312,24064,437,0,0,0,1
9791161572062 ,불편한 편의점 2 (양장 렌티큘러 한정판),2024-12-16,149,18000,372,24064,521,10,0,1,1
9791161952314 ,내리실 역은 삼랑진역입니다,2024-12-11,154,17000,302,26800,393,9.5,2,18,1
9791162203392 ,아가미 (리커버),2018-03-30,2602,14800,220,24064,308,8.6,60,54,1
9791162950333 ,빨치산의 딸 1,2023-06-30,684,15000,384,31920,499,9,1,1,1
9791162950340 ,빨치산의 딸 2,2023-06-30,684,15000,376,31920,489,9,0,2,1
9791163161479 ,"한성부, 달 밝은 밤에",2021-03-10,1526,15000,444,30450,577,9.2,6,9,1
9791163164883 ,청년 주부 구운몽,2023-02-15,819,15000,312,24064,328,9.8,1,10,1
9791163165941 ,당신의 비밀,2024-09-30,226,16800,424,27675,551,9.7,1,12,1
9791163169758 ,감찰무녀전,2024-01-08,492,17500,472,30450,614,9.4,2,21,1
9791163501190 ,찢어진 종잇조각의 신,2024-06-15,333,17000,304,27930,395,8,2,0,1
9791164050710 ,"안녕, 인공존재!",2020-07-10,1769,17500,304,24064,388,10,3,3,1
9791164052011 ,미래과거시제,2023-03-21,785,16800,344,26600,400,9.4,15,63,1
9791164052455 ,청혼,2024-04-25,384,15000,164,22936,230,9.5,3,48,1
9791164161874 ,더 미스터리 2,2023-12-31,500,14000,168,32528,297,0,0,0,1
9791164798728 ,더블,2023-01-10,855,16000,364,26999,432,7.9,6,11,1
9791164798926 ,환상서점 (윈터 에디션),2023-02-28,806,15500,312,26999,366,8.7,47,57,1
9791165300005 ,목소리를 드릴게요,2020-01-06,1955,14800,272,26989,319,9,118,35,1
9791165341909 ,달러구트 꿈 백화점,2020-07-08,1771,13800,300,26800,357,8.1,277,144,1
9791165343729 ,달러구트 꿈 백화점 2,2021-07-27,1387,13800,308,26800,359,9.1,69,68,1
9791165345204 ,책들의 부엌,2022-05-12,1098,14500,296,26800,372,8.7,37,102,1
9791165345839 ,악마의 계약서는 만기 되지 않는다,2022-08-12,1006,14500,320,26800,401,9.5,10,62,1
9791165347734 ,연남동 빙굴빙굴 빨래방,2023-08-18,635,16800,372,26800,466,9.7,13,57,1
9791165348144 ,악의 유전학,2023-09-20,602,15000,272,28350,422,9.5,7,59,1
9791165348274 ,죽은 남편이 돌아왔다 1,2023-11-20,541,15800,504,26800,655,9.7,0,13,1
9791165348281 ,죽은 남편이 돌아왔다 2,2023-11-20,541,15800,488,26800,585,9.2,2,11,1
9791165349547 ,금붕어 룰렛,2024-04-23,386,16800,408,26800,530,9.6,2,33,1
9791165508340 ,어떤 물질의 사랑,2020-07-20,1759,14800,336,26989,369,8.7,29,16,1
9791165508845 ,얼마나 닮았는가,2020-10-31,1656,14800,384,26989,425,8.8,26,8,1
9791165700171 ,가슴 뛰는 소설,2020-08-21,1727,16000,328,31080,525,8.6,9,8,1
9791165700652 ,기억하는 소설,2021-05-21,1454,16000,264,31080,426,9.4,12,40,1
9791165700812 ,숨 쉬는 소설,2021-08-27,1356,16000,260,31080,360,9.9,10,10,1
9791165701222 ,여행하는 소설,2022-03-25,1146,16000,244,31080,317,9.5,6,3,1
9791165701789 ,손 흔드는 소설,2022-12-31,865,17000,248,31080,322,0,0,0,1
9791165702069 ,꼬리와 파도,2023-03-27,779,14500,260,30030,365,9.6,15,62,1
9791165702137 ,함께 걷는 소설,2023-04-28,747,17000,244,31080,317,9.6,6,25,1
9791165702144 ,끌어안는 소설,2023-05-08,737,17000,220,31080,286,9.6,8,24,1
9791165702175 ,연결하는 소설,2023-06-23,691,17000,252,31080,383,9.5,8,28,1
9791165702199 ,스터디 위드 X,2023-07-03,681,14500,204,30030,265,9.6,13,81,1
9791165702236 ,공존하는 소설,2023-09-01,621,17000,272,31080,354,9.7,3,28,1
9791165702359 ,방황하는 소설,2023-12-22,509,17000,256,31080,333,9.6,3,30,1
9791165702670 ,너의 여름에 내가 닿을게,2024-07-08,310,14500,228,30030,313,9.7,27,43,1
9791165702816 ,시작하는 소설,2024-11-08,187,17000,240,31080,391,9.7,3,16,1
9791165793203 ,화이트블러드,2020-12-17,1609,16800,360,29455,460,9.5,14,17,1
9791165797102 ,기억 서점,2021-10-08,1314,13800,284,26390,392,8.4,3,16,1
9791166686603 ,다섯 번째 감각,2022-02-10,1189,18000,440,26989,480,9,25,6,1
9791166687204 ,종의 기원담,2023-06-14,700,16800,320,26989,361,9.2,9,6,1
9791166687372 ,개의 설계사,2023-06-26,688,16800,336,26989,378,9.3,12,7,1
9791166687389 ,공산주의자가 온다!,2023-08-08,645,16800,360,26989,410,9.2,0,16,1
9791166833281 ,스피드,2022-08-05,1013,14000,288,26325,374,8,1,5,1
9791166836008 ,어두운 물,2024-06-26,322,15000,288,24700,374,9.7,9,14,1
9791166836114 ,"당신이 가장 위험한 곳, 집",2023-07-25,659,14000,232,24700,302,9.4,7,26,1
9791166838248 ,이웃집 소시오패스의 사정,2024-04-01,408,15000,288,24700,374,9.6,5,17,1
9791166839320 ,카스트라토 : 거세당한 자,2024-09-15,241,18000,424,31080,551,9.2,4,15,1
9791167140661 ,사랑과 혁명 1,2023-09-20,602,18800,628,28700,816,9.5,7,7,1
9791167140678 ,사랑과 혁명 2,2023-09-20,602,18800,488,28700,634,10,3,5,1
9791167140685 ,사랑과 혁명 3,2023-09-20,602,18800,452,28700,588,9,0,2,1
9791167140708 ,죽어나간 시간을 위한 애도,2023-10-10,582,17800,356,28700,463,9.2,6,8,1
9791167140722 ,황금종이 1,2023-11-21,540,18500,328,25090,459,9.4,12,27,1
9791167140739 ,황금종이 2,2023-11-21,540,18500,304,25090,426,9.4,6,19,1
9791167370280 ,완전한 행복,2021-06-08,1436,17800,524,31500,716,8.5,252,145,1
9791167370624 ,"재인, 재욱, 재훈 (리커버 에디션)",2021-09-16,1336,12000,172,25870,291,9.5,173,12,1
9791167371898 ,여름과 루비,2022-07-15,1034,17000,264,24064,347,9.6,16,26,1
9791167372017 ,재수사 1,2022-08-22,996,16000,408,30160,530,8.5,30,31,1
9791167372024 ,재수사 2,2022-08-22,996,16000,412,30160,536,8.6,22,11,1
9791167372253 ,이국에서,2022-09-29,958,16000,356,27675,463,9.2,10,10,1
9791167372703 ,나의 아름다운 날들,2023-02-13,821,16000,356,27675,431,9.8,8,17,1
9791167372864 ,구의 증명,2023-04-26,749,12000,192,24064,326,7.8,52,28,1
9791167372895 ,취미는 사생활,2023-04-26,749,13000,208,24064,337,9.2,12,11,1
9791167373076 ,젊은 근희의 행진,2023-05-30,715,15000,344,27675,419,9.5,24,18,1
9791167373441 ,낙원은 창백한 손으로,2023-08-28,625,16800,354,27675,435,9.6,5,44,1
9791167373618 ,불타는 작품,2023-10-12,580,16800,340,26650,458,9.1,9,21,1
9791167373885 ,분지의 두 여자,2023-12-31,500,16800,232,27675,351,9.6,1,10,1
9791167374059 ,어쩌다 노산,2024-04-05,404,16800,204,24064,286,9.8,6,5,1
9791167374134 ,브레이브 뉴 휴먼,2024-04-29,380,15000,204,24064,334,4.9,30,6,1
9791167374219 ,너의 얼굴,2024-04-15,394,17000,420,26650,546,9.1,1,8,1
9791167374233 ,247의 모든 것,2024-05-10,369,16800,224,27675,284,9.3,3,12,1
9791167374288 ,안티 사피엔스,2024-05-17,362,17000,304,27675,400,9.6,7,21,1
9791167374325 ,새벽의 그림자,2024-06-07,341,16800,224,24064,224,10,0,9,1
9791167374363 ,폐월; 초선전,2024-07-01,317,16800,244,27675,317,8.9,7,16,1
9791167374462 ,"소설, 한국을 말하다",2024-08-13,274,16800,248,24064,395,9.3,8,14,1
9791167374486 ,속삭임 우묵한 정원,2024-07-23,295,17000,364,27675,473,8,10,5,1
9791167374561 ,영원한 천국,2024-08-28,259,19800,524,29400,651,8.6,50,30,1
9791167374752 ,바우키스의 말,2024-10-10,216,17000,292,27675,367,8.8,6,12,1
9791167763679 ,황태자비 납치사건 (리커버 에디션),2024-06-26,322,16800,456,27200,593,10,1,12,1
9791167763686 ,무궁화꽃이 피었습니다 1,2023-04-28,747,16800,464,27200,603,9.8,1,15,1
9791167763693 ,무궁화꽃이 피었습니다 2,2023-04-28,747,16800,464,27200,603,9.3,1,5,1
9791167763983 ,푸틴을 죽이는 완벽한 방법,2023-09-20,602,18800,408,27200,530,8.7,20,51,1
9791167900821 ,므레모사,2021-12-25,1236,14000,204,18928,286,8.4,34,27,1
9791167901347 ,이토록 아름다운 세상에서,2022-10-28,929,16000,388,24064,358,9.8,46,8,1
9791167901354 ,랑과 나의 사막,2022-10-25,932,15000,160,18928,237,9.2,14,27,1
9791167901507 ,몸과 여자들,2022-12-25,871,13000,140,18928,216,8.4,12,19,1
9791167902160 ,풀업,2023-08-25,628,14000,128,18928,210,9.1,4,19,1
9791167902184 ,망각의 도시,2023-10-25,567,16000,328,24064,323,9.5,5,3,1
9791167902214 ,밤이 오면 우리는,2023-09-25,597,14000,140,18928,196,9.6,1,4,1
9791167902375 ,미래의 조각,2023-12-07,524,15000,300,33896,420,9,7,1,1
9791167902412 ,케이크 손,2023-12-25,506,15000,212,18928,297,9.3,8,22,1
9791167902436 ,뜨거운 유월의 바다와 중독자들,2024-01-25,475,14000,184,18928,258,8.9,7,20,1
9791167902498 ,완장 (출간 40주년 기념 특별판),2024-03-20,420,16800,400,26600,524,9.7,2,16,1
9791167902504 ,페이스,2024-03-25,415,15000,192,18928,269,9.5,3,25,1
9791167902535 ,행간을 걷다,2024-04-25,384,15000,220,18928,308,9.9,2,14,1
9791167902580 ,적산가옥의 유령,2024-06-25,323,15000,212,18928,297,9.7,11,24,1
9791167902627 ,환희의 책,2024-07-25,293,15000,220,18928,308,9.9,5,24,1
9791167902696 ,언더 더 독,2024-09-25,231,15000,164,18928,230,9.9,0,14,1
9791167902740 ,세상 모든 곳의 전수미,2024-10-25,201,15000,196,18928,274,9.5,4,25,1
9791167902788 ,녹일 수 있다면,2024-11-15,180,14000,200,28700,260,9.6,2,18,1
9791167902863 ,좋아하는 마음 없이,2024-12-05,160,15000,288,23684,314,10,4,2,1
9791167902887 ,부적격자의 차트,2024-12-25,140,15000,176,18928,246,9.6,5,26,1
9791168011267 ,너의 바다가 되어,2021-10-12,1310,14800,248,25004,347,9.7,11,42,1
9791168123151 ,디 아이돌,2022-06-15,1064,14800,276,23124,354,10,0,5,1
9791168127012 ,파쇄,2023-03-08,798,13000,96,18000,184,8.5,24,21,1
9791168127081 ,백 명 버튼,2023-04-12,763,13000,68,18000,158,8.8,2,3,1
9791168127104 ,나의 미치광이 이웃,2023-05-17,728,13000,120,18000,206,9.7,0,6,1
9791168127128 ,만조를 기다리며,2023-05-17,728,13000,132,18000,219,8.4,7,15,1
9791168127166 ,10초는 영원히,2023-06-14,700,13000,92,18000,184,9.6,3,7,1
9791168127289 ,잠이 오나요,2023-09-13,609,13000,76,18000,166,9.4,2,5,1
9791168127319 ,2학기 한정 도서부,2023-10-11,581,13000,120,18000,210,9.8,2,8,1
9791168127357 ,첫사랑이 언니에게 남긴 것,2023-11-08,553,13000,116,18000,187,10,0,5,1
9791168127425 ,소녀는 따로 자란다,2023-12-13,518,13000,68,18000,286,9.1,7,5,1
9791168127500 ,오로라,2024-02-21,448,13000,88,18000,123,8.7,7,18,1
9791168340930 ,해저도시 타코야키,2023-03-27,779,15000,272,22560,278,9.5,34,37,1
9791168340947 ,저주토끼,2023-04-13,762,15800,356,26800,463,8.2,22,35,1
9791168341197 ,말 없는 자들의 목소리,2023-08-15,638,15000,272,22560,272,9.8,11,45,1
9791168341326 ,오늘 밤 황새가 당신을 찾아갑니다,2023-09-20,602,15000,304,22560,304,9.6,11,75,1
9791168341432 ,화성과 나,2023-11-14,547,15800,304,26800,395,9.6,16,103,1
9791168341630 ,지구 생물체는 항복하라,2024-01-29,471,16800,268,26800,348,9.5,27,104,1
9791168341760 ,갈아 만든 천국,2024-03-06,434,16800,288,26800,374,9.6,15,47,1
9791168341821 ,영원한 저녁의 연인들,2024-04-08,401,16800,264,26800,343,9.8,9,72,1
9791168341968 ,천지신명은 여자의 말을 듣지 않지,2024-06-12,336,16800,304,22560,311,9.6,8,46,1
9791168342095 ,좋아하길 잘했어,2024-07-10,308,16800,328,22560,335,9.7,5,33,1
9791168342316 ,앨리스와의 티타임,2024-10-15,211,16800,344,22560,354,9.7,4,18,1
9791168342408 ,피와 기름,2024-11-22,173,18000,428,26800,508,9.8,4,32,1
9791168342569 ,너의 유토피아,2025-01-15,119,17500,372,26800,484,9.6,13,37,1
9791169083812 ,분실물이 돌아왔습니다,2024-02-21,448,16000,312,24064,333,9.8,10,18,1
9791169811248 ,똑같은 얼굴,2023-02-20,814,11000,176,32625,334,9.3,3,12,1
9791169811279 ,알래스카 한의원,2023-03-30,776,15000,304,26650,440,9.6,16,60,1
9791169811545 ,세계는 이렇게 바뀐다,2023-09-05,617,15000,224,21620,340,9.6,10,50,1
9791169811903 ,먼지가 되어,2024-04-29,380,14000,192,22184,229,9.6,4,19,1
9791169812108 ,점거당한 집,2024-08-30,257,15000,200,21620,315,9.3,0,12,1
9791170321019 ,2024 신춘문예 당선소설집,2024-01-26,474,20000,542,34200,774,9,2,0,1
9791170402480 ,모든 사람에 대한 이론,2024-01-12,488,17000,376,24064,376,9.6,0,20,1
9791170403012 ,2024 제1회 림 문학상 수상작품집,2024-12-10,155,15000,176,27950,230,9.1,1,7,1
9791170520634 ,언제나 밤인 세계,2022-04-29,1111,16800,428,24064,475,9.4,23,13,1
9791170522386 ,달빛수사,2023-11-10,551,17000,448,24064,448,9.6,6,18,1
9791170610106 ,푸른 살,2023-07-03,681,15000,304,26600,358,9.7,13,32,1
9791170610120 ,소심한 사람들만 남았다,2023-06-30,684,14000,260,26000,338,8.9,6,26,1
9791170610311 ,이효석문학상 수상작품집 2023,2023-09-01,621,15000,336,31175,439,9.4,13,61,1
9791170610892 ,완전 부부 범죄,2024-01-18,482,15500,320,26600,378,9.6,6,58,1
9791170611028 ,누굴 죽였을까,2024-02-28,441,15500,328,23680,350,8.6,11,26,1
9791170611110 ,2024 제11회 교보문고 스토리대상 단편 수상작품집,2024-03-18,422,12800,208,26650,294,9.7,1,45,1
9791170611127 ,꿈으로 갈게,2024-03-25,415,16800,548,24064,562,9.6,0,23,1
9791170611462 ,지옥의 설계자,2024-06-17,331,15500,264,26600,343,9.3,1,17,1
9791170611509 ,mymy,2024-06-27,321,16800,264,22184,281,9.6,5,30,1
9791170611523 ,개를 데리고 다니는 남자,2024-06-28,320,6500,92,18920,94,9.7,10,27,1
9791170611585 ,나의 사내연애 이야기,2024-07-25,293,6500,88,18920,92,9.4,6,25,1
9791170611714 ,러브 누아르,2024-08-22,265,6500,84,18920,87,9.7,4,26,1
9791170611783 ,이효석문학상 수상작품집 2024,2024-08-23,264,15000,408,31175,530,9.6,2,26,1
9791170611806 ,죽지 않고 어른이 되는 법,2024-09-05,251,16800,256,26600,301,9.6,1,22,1
9791170611844 ,횡단보도에서 수호천사를 만나 사랑에 빠진 이야기,2024-09-26,230,6500,96,18920,95,9.7,1,17,1
9791170611943 ,빛처럼 비지처럼,2024-10-25,201,6500,88,18920,89,9.7,0,18,1
9791170611967 ,돼지의 피,2024-10-17,209,15500,316,26600,368,9.5,1,34,1
9791170612049 ,지나가는 것들,2024-11-28,167,6500,88,18920,89,9.9,0,14,1
9791170612131 ,어느 순간을 가리키자면,2024-12-20,145,6500,80,18920,83,9.6,3,19,1
9791170612179 ,뱅상 식탁,2025-01-13,121,15800,268,26600,348,9.3,2,19,1
9791170800002 ,광개토태왕 담덕 6,2023-05-15,730,16500,344,24892,482,9.8,2,11,1
9791170800187 ,광개토태왕 담덕 7,2023-07-28,656,16800,344,24892,490,9.8,2,9,1
9791170800408 ,광개토태왕 담덕 8,2024-03-20,420,16800,344,24123,482,10,1,6,1
9791170800477 ,신의 죽음,2024-03-30,410,17500,364,27200,473,0,0,0,1
9791170800583 ,광개토태왕 담덕 9,2024-08-25,262,17500,368,24123,515,10,0,5,1
9791170960447 ,습기,2023-09-15,607,16800,328,26999,392,9.4,22,33,1
9791170960706 ,메스를 든 사냥꾼,2023-11-13,548,16800,344,26999,405,9.6,9,59,1
9791170962168 ,은하계 환승터미널 구멍가게,2024-07-09,309,16800,304,26999,360,9.9,13,24,1
9791171210701 ,초소년,2024-06-28,320,16800,272,25216,354,9.6,3,14,1
9791171250172 ,선택의 날,2023-08-29,624,15800,284,26390,328,9,1,5,1
9791171250349 ,인류보호회사 1~5 세트 - 전5권,2023-08-25,628,75000,2264,24700,2943,9.9,42,0,1
9791171251353 ,정해연의 날 3부작 세트 - 전3권,2023-09-07,615,48600,988,26390,1284,10,0,1,1
9791171711987 ,용의자들,2024-05-16,363,15500,292,24064,292,9.5,9,26,1
9791171713387 ,수신인도 발신인도 아닌 씨씨,2024-12-18,147,13000,116,18000,165,9.5,4,1,1
9791171717002 ,단단하고 녹슬지 않는,2024-02-21,448,13000,200,18000,280,10,0,8,1
9791171717019 ,영희와 제임스,2024-07-10,308,13000,84,18000,266,9,1,6,1
9791171717026 ,루카스,2024-07-10,308,13000,96,18000,290,10,0,1,1
9791171717033 ,인현왕후의 회빙환을 위하여,2024-07-10,308,13000,140,18000,218,7.6,4,1,1
9791171717057 ,두더지 인간,2024-07-10,308,13000,124,18000,200,8.7,1,2,1
9791171717064 ,라비우와 링과,2024-08-14,273,13000,128,18000,206,10,2,0,1
9791171717071 ,0000,2024-08-14,273,13000,100,18000,200,10,2,1,1
9791171717088 ,바리,2024-08-14,273,13000,88,18000,166,10,0,1,1
9791171717095 ,불멸의 인절미,2024-08-14,273,13000,112,18000,293,9.1,5,2,1
9791171717132 ,창문,2024-09-11,245,13000,96,18000,134,9.3,0,3,1
9791171717156 ,그때는,2024-10-14,212,13000,120,18000,200,10,0,1,1
9791171717163 ,헤픈 것이다,2024-10-14,212,13000,96,18000,290,8,0,1,1
9791171717187 ,"부오니시모, 나폴리",2024-10-14,212,13000,108,18000,300,10,0,2,1
9791171717217 ,어떤 새의 이름을 아는 슬픈 너,2024-11-13,182,13000,96,18000,277,9,1,1,1
9791171717224 ,몸몸,2024-11-13,182,13000,96,18000,54,0,0,0,1
9791171717255 ,예감의 우주,2024-12-11,154,13000,104,18000,300,0,0,0,1
9791171717262 ,개구리가 되고 싶어,2024-12-11,154,13000,88,18000,349,9.6,2,3,1
9791171717279 ,계화의 여름,2025-01-08,126,13000,152,18000,338,0,0,0,1
9791171717286 ,돈 안 쓰면 죽는 병,2025-01-08,126,13000,96,18000,285,9.2,4,1,1
9791171717293 ,새해 연습,2025-01-08,126,13000,120,18000,306,0,0,0,1
9791172130374 ,원도,2024-03-30,410,15000,248,24064,347,9.2,11,37,1
9791172130404 ,가벼운 점심,2024-04-20,389,16800,316,24064,316,9.4,7,29,1
9791172130572 ,마르타의 일,2024-04-22,387,16800,292,24064,377,8,0,1,1
9791172130633 ,입속 지느러미,2024-05-30,349,15000,164,20680,164,9.6,8,16,1
9791172130657 ,"식물, 상점",2024-06-20,328,15000,272,20680,272,9.2,8,8,1
9791172130664 ,그 변기의 역학,2024-06-30,318,15000,288,20680,288,9,5,8,1
9791172130879 ,멜라닌,2024-07-25,293,16800,312,31920,406,9.8,27,24,1
9791172131067 ,나의 아름다운 정원,2024-08-26,261,16800,380,31500,494,10,3,11,1
